id,author,quote,caution_ranking
1197,Margaret Atwood,"A truth should exist, it should not be used like this. If I love you is that a fact or a weapon?",5
1198,Margaret Atwood,The truth may well turn out to be stranger than we think.,2
1199,Margaret Atwood,Not real can tell us about real.,2
1200,Margaret Atwood,"If I love you, is that a fact or a weapon?",6
1201,Margaret Atwood,I would like to be the air that inhabits you for a moment only. I would like to be that unnoticed and that necessary.,3
1202,Margaret Atwood,The Eskimos had fifty-two names for snow because it was important to them: there ought to be as many for love.,7
1203,Margaret Atwood,Nobody dies from lack of sex. It's lack of love we die from.,5
1204,Margaret Atwood,Love's never a fair trade.,4
1205,Margaret Atwood,"That kind of love comes and goes and is hard to remember afterwards, like pain.",4
1206,Margaret Atwood,"Neither of us says the word love, not once. It would be tempting fate; it would be romance, bad luck.",4
1207,Margaret Atwood,"The beauty is an illusion, and also a warning: there's a dark side to beauty, as with poisonous butterflies.",4
1208,Margaret Atwood,"We should think only beautiful things, as much as we can. There is so much beautiful in the world if you look around. You are only looking at the dirt under your feet, Jimmy. It's not good for you.",5
1209,Margaret Atwood,"The alterations hadn't made her stunningly beautiful, but that wasn't the object. The object was to make her more invisible. Beauty is only skin deep, she thought. But why did they always say only?",6
1210,Margaret Atwood,"Luckily she was not too beautiful; extreme beauty put people off. Instead she looked healthy, vitaminized. Trustworthy.",7
1211,Margaret Atwood,When we think of the past it's the beautiful things we pick out. We want to believe it was all like that.,4
1212,T. S. Eliot,"Poetry is not an assertion of truth, but the making of that truth more fully real to us.",2
1213,T. S. Eliot,"All significant truths are private truths. As they become public they cease to become truths; they become facts, or at best, part of the public character; or at worst, catchwords.",6
1214,T. S. Eliot,All our knowledge brings us nearer to our ignorance.,3
1215,T. S. Eliot,Knowledge is invariably a matter of degree: you cannot put your finger upon even the simplest datum and say 'this we know'.,4
1216,T. S. Eliot,Truth on our level is a different thing from truth for the jellyfish.,5
1217,T. S. Eliot,"I said to my soul, be still and wait without hope, for hope would be hope for the wrong thing; wait without love, for love would be love of the wrong thing; there is yet faith, but the faith and the love are all in the waiting.",5
1218,T. S. Eliot,"It's strange that words are so inadequate. Yet, like the asthmatic struggling for breath, so the lover must struggle for words.",3
1219,T. S. Eliot,Love is most nearly itself when here and now cease to matter.,5
1220,T. S. Eliot,"Not less of love, but expanding of love beyond desire, and so liberation from the Future as well as the past.",3
1221,T. S. Eliot,"There's no vocabulary for love within a family, love that's lived in but not looked at, love within the light of which all else is seen, the love within which all other love finds speech. This love is silent.",4
1222,T. S. Eliot,It is generally a feminine eye that first detects the moral deficiencies hidden under the 'dear deceit' of beauty.,8
1223,T. S. Eliot,"To do the useful thing, to say the courageous thing, to contemplate the beautiful thing: that is enough for one man's life.",2
1224,T. S. Eliot,"The essential advantage for a poet is not to have a beautiful world with which to deal; it is to be able to see beneath both beauty and ugliness; to see the boredom, and the horror, and the glory.",3
1225,René Magritte,"Everything we see hides another thing, we always want to see what is hidden by what we see.",2
1226,René Magritte,"We are surrounded by curtains. We only perceive the world behind a curtain of semblance. At the same time, an object needs to be covered in order to be recognized at all.",4
1227,René Magritte,Everything that is visible hides something that is invisible.,2
1228,René Magritte,"The mind loves the unknown. It loves images whose meaning is unknown, since the meaning of the mind itself is unknown.",2
1229,René Magritte,"My painting is visible images which conceal nothing... they evoke mystery and indeed when one sees one of my pictures, one asks oneself this simple question 'What does that mean'? It does not mean anything, because mystery means nothing either, it is unknowable.",5
1230,René Magritte,"I hope for vibrant love, the impossible, the chimerical.",2
1231,René Magritte,I would sacrifice any freedom that stands in the way of love.,6
1232,René Magritte,Love cannot be destroyed. I believe in its victory.,2
1233,René Magritte,"Nothing is as strong a defense as love, which allows lovers to enter into an enchanted world perfectly formed for them and where they are protected admirably by isolation.",4
1234,René Magritte,"I like subversive humor, freckles, women's knees and long hair, the laughter of playing children, and a girl running down the street.",4
1235,René Magritte,Art evokes the mystery without which the world would not exist.,2
1236,René Magritte,Each thing we see hides something else we want to see.,2
1237,Thich Nhat Hanh,"The secret of Buddhism is to remove all ideas, all concepts, in order for the truth to have a chance to penetrate, to reveal itself.",4
1238,Thich Nhat Hanh,"A teacher cannot give you the truth. The truth is already in you. You only need to open yourself--body, mind, and heart--so that his or her teachings will penetrate your own seeds of understanding and enlightenment.",2
1239,Thich Nhat Hanh,All the methods in the search for truth should be looked on as means rather than as ends in themselves or as absolute truth.,2
1240,Thich Nhat Hanh,"The truth is the truth, whether or not it is accepted by the majority. Therefore, I tell you children, it takes great courage to stand up for and protect what is right.",2
1241,Thich Nhat Hanh,To think in terms of either pessimism or optimism oversimplifies the truth. The problem is to see reality as it is.,2
1242,Thich Nhat Hanh,"In true love, you attain freedom.",2
1243,Thich Nhat Hanh,To love is to recognize; to be loved is to be recognized by the other.,2
1244,Thich Nhat Hanh,"Love is the capacity to take care, to protect, to nourish.",1
1245,Thich Nhat Hanh,"When you love someone, the best thing you can offer is your presence. How can you love if you are not there?",2
1246,Thich Nhat Hanh,"Through my love for you, I want to express my love for the whole cosmos, the whole of humanity, and all beings.",2
1247,Thich Nhat Hanh,To love without knowing how to love wounds the person we love.,2
1248,Thich Nhat Hanh,Understanding someone's suffering is the best gift you can give another person. Understanding is love's other name.,2
1249,Thich Nhat Hanh,You must love in such a way that the person you love feels free.,2
1250,Thich Nhat Hanh,To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself.,2
1251,Thich Nhat Hanh,"Because of your smile, you make life more beautiful.",2
1252,Thich Nhat Hanh,"As long as you find something beautiful, good, and true to believe in and abide by, you have the equivalent of God in your life.",4
1253,Thich Nhat Hanh,"As a culture, we place great stock in external appearance. Our attachment to physical beauty is something that we need to let go of, yet it seems that the majority of people are racing toward it.",4
1254,Thich Nhat Hanh,"You cultivate the flower in yourself, so that I can be beautiful.",5
1255,Nelson Mandela,"Honour belongs to those who never forsake the truth even when things seem dark and grim, who try over and over again, who are never discouraged by insults, humiliation and even defeat.",2
1256,Nelson Mandela,"As I have said, the first thing is to be honest with yourself. You can never have an impact on society if you have not changed yourself... Great peacemakers are all people of integrity, of honesty, but humility.",2
1257,Nelson Mandela,"Honesty, sincerity, simplicity, humility, pure generosity, absence of vanity, readiness to serve others--qualities which are within easy reach of every soul--are the foundation of one's spiritual life.",2
1258,Nelson Mandela,"People tend to measure themselves by external accomplishments, but jail allows a person to focus on internal ones; such as honesty, sincerity, simplicity, humility, generosity and an absence of variety. You learn to look into yourself.",4
1259,Nelson Mandela,"Great peacemakers are all people of integrity, of honesty, but humility.",2
1260,Nelson Mandela,"No one is born hating another person because of the color of his skin, or his background, or his religion. People must learn to hate, and if they can learn to hate, they can be taught to love, for love comes more naturally to the human heart than its opposite.",2
1261,Nelson Mandela,Love comes more naturally to the human heart than its opposite.,2
1262,Nelson Mandela,"The path of those who preach love, and not hatred, is not easy. They often have to wear a crown of thorns.",2
1263,Nelson Mandela,A good head and a good heart are always a formidable combination.,2
1264,Nelson Mandela,We must strive to be moved by a generosity of spirit that will enable us to outgrow the hatred and conflicts of the past.,2
1265,Nelson Mandela,The curious beauty about African music is that it uplifts even as it tells a sad story.,2
1266,Nelson Mandela,"If there are dreams about a beautiful South Africa, there are also roads that lead to their goal. Two of these roads could be named Goodness and Forgiveness.",2
1267,Nelson Mandela,"Never, never and never again shall it be that this beautiful land will again experience the oppression of one by another.",2
1268,Nelson Mandela,"The colour of my skin is beautiful, like the soil of Mother Africa.",5
1269,Martin Luther King Jr.,"I believe that unarmed truth and unconditional love will have the final word in reality. This is why right, temporarily defeated, is stronger than evil triumphant.",2
1270,Martin Luther King Jr.,Nothing in all the world is more dangerous than sincere ignorance and conscientious stupidity.,4
1271,Martin Luther King Jr.,Injustice anywhere is a threat to justice everywhere.,2
1272,Martin Luther King Jr.,Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.,1
1273,Martin Luther King Jr.,We must remember that intelligence is not enough. Intelligence plus character--that is the goal of true education.,2
1274,Martin Luther King Jr.,I have decided to stick with love. Hate is too great a burden to bear.,2
1275,Martin Luther King Jr.,Love is the only force capable of transforming an enemy into friend.,2
1276,Martin Luther King Jr.,Hatred paralyzes life; love releases it. Hatred confuses life; love harmonizes it. Hatred darkens life; love illuminates it.,1
1277,Martin Luther King Jr.,We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love.,2
1278,Martin Luther King Jr.,Everybody can be great...because anybody can serve. You don't have to have a college degree to serve. You don't have to make your subject and verb agree to serve. You only need a heart full of grace. A soul generated by love.,2
1279,Martin Luther King Jr.,"Man must evolve for all human conflict a method which rejects revenge, aggression and retaliation. The foundation of such a method is love.",2
1280,Martin Luther King Jr.,The beauty of genuine brotherhood and peace is more precious than diamonds or silver or gold.,2
1281,Martin Luther King Jr.,Let us be dissatisfied until integration is not seen as a problem but as an opportunity to participate in the beauty of diversity.,2
1282,Martin Luther King Jr.,The potential beauty of human life is constantly made ugly by man's ever-recurring song of retaliation.,2
1283,Martin Luther King Jr.,"Like an unchecked cancer, hate corrodes the personality and eats away its vital unity. Hate destroys a man's sense of values and objectivity. It causes him to describe the beautiful as ugly and the ugly as beautiful, and to confuse the true with the false and the false with the true.",2
1284,Martin Luther King Jr.,"We must stand up and say, 'I'm black and I'm beautiful,' and this self-affirmation is the black man's need, made compelling by the white man's crimes against him.",6
1285,Desmond Tutu,Making the truth public is a form of justice. This is a moral universe and you've got to take account of the fact that truth and lies and goodness and evil are things that matter.,2
1286,Desmond Tutu,There can be no healing without truth.,2
1287,Desmond Tutu,"We must be ready to learn from one another, not claiming that we alone possess all truth and that somehow we have a corner on God.",2
1288,Desmond Tutu,"True reconciliation exposes the awfulness, the abuse, the hurt, the truth. It could even sometimes make things worse. It is a risky undertaking but in the end it is worthwhile, because in the end only an honest confrontation with reality can bring real healing.",4
1289,Desmond Tutu,Language is very powerful. Language does not just describe reality. Language creates the reality it describes.,2
1290,Desmond Tutu,"We are made for loving. If we don't love, we will be like plants without water.",2
1291,Desmond Tutu,Love is much more demanding than law.,2
1292,Desmond Tutu,When you are in love you strive to do the things that will please your lover.,2
1293,Desmond Tutu,Goodness is stronger than evil. Love is stronger than hate. Light is stronger than darkness. Life is stronger than death. Victory is ours through Him who loved us.,4
1294,Desmond Tutu,We are made for goodness. We are made for love. We are made for friendliness. We are made for togetherness. We are made for all of the beautiful things that you and I know.,2
1295,Desmond Tutu,"We were made to enjoy music, to enjoy beautiful sunsets, to enjoy looking at the billows of the sea and to be thrilled with a rose that is bedecked with dew... Human beings are actually created for the transcendent, for the sublime, for the beautiful, for the truthful... and all of us are given the task of trying to make this world a little more hospitable to these beautiful things.",2
1296,Desmond Tutu,"History, like beauty, depends largely on the beholder, so when you read that, for example, David Livingstone discovered the Victoria Falls, you might be forgiven for thinking that there was nobody around the Falls until Livingstone arrived on the scene.",5
1297,Albert Einstein,Truth is what stands the test of experience.,2
1298,Albert Einstein,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,2
1299,Albert Einstein,The right to search for the truth implies also a duty; one must not conceal any part of what one has recognized to be the truth.,2
1300,Albert Einstein,"If you are out to describe the truth, leave elegance to the tailor.",2
1301,Albert Einstein,Whoever undertakes to set himself up as a judge of Truth and Knowledge is shipwrecked by the laughter of the gods.,5
1302,Albert Einstein,Unthinking respect for authority is the greatest enemy of truth.,3
1303,Albert Einstein,Gravitation is not responsible for people falling in love.,2
1304,Albert Einstein,"When you trip over love, it is easy to get up. But when you fall in love, it is impossible to stand again.",2
1305,Albert Einstein,Love is a better teacher than duty.,2
1306,Albert Einstein,"However rare true love may be, it is less so than true friendship.",2
1307,Albert Einstein,"No, this trick won't work... How on earth are you ever going to explain in terms of chemistry and physics so important a biological phenomenon as first love?",4
1308,Albert Einstein,The most beautiful thing we can experience is the mysterious. It is the source of all true art and science.,2
1309,Albert Einstein,"The ideals which have lighted my way, and time after time have given me new courage to face life cheerfully, have been Kindness, Beauty, and Truth.",2
1310,Albert Einstein,The pursuit of truth and beauty is a sphere of activity in which we are permitted to remain children all our lives.,2
1311,Albert Einstein,Joy in looking and comprehending is nature's most beautiful gift.,2
1312,Albert Einstein,Mozart's music is so pure and beautiful that I see it as a reflection of the inner beauty of the universe.,2
1313,Marie Curie,There are sadistic scientists who hurry to hunt down errors instead of establishing the truth.,5
1314,Marie Curie,"Nothing in life is to be feared, it is only to be understood.",2
1315,Marie Curie,Be less curious about people and more curious about ideas.,2
1316,Marie Curie,One never notices what has been done; one can only see what remains to be done.,2
1317,Marie Curie,I am among those who think that science has great beauty.,2
1318,Marie Curie,"I have the best husband one could dream of; I could never have imagined finding one like him. He is a true gift of heaven, and the more we live together the more we love each other.",4
1319,Marie Curie,My husband and I were so closely united by our affection and our common work that we passed nearly all of our time together.,2
1320,Marie Curie,It's always good to marry your best friend.,4
1321,Marie Curie,Just remember you will find that one special love that you know is right but for some reason just doesn't last.,4
1322,Marie Curie,I am among those who think that science has great beauty. A scientist in his laboratory is not only a technician: he is also a child placed before natural phenomena which impress him like a fairy tale.,2
1323,Marie Curie,"We must not forget that when radium was discovered no one knew that it would prove useful in hospitals. The work was one of pure science. And this is a proof that scientific work must not be considered from the point of view of the direct usefulness of it. It must be done for itself, for the beauty of science, and then there is always the chance that a scientific discovery may become like the radium a benefit for humanity.",3
1324,Marie Curie,"All my life through, the new sights of Nature made me rejoice like a child.",2
1325,Carl Sagan,The truth may be puzzling. It may take some work to grapple with. It may be counterintuitive. It may contradict deeply held prejudices. It may not be consonant with what we desperately want to be true. But our preferences do not determine what's true.,2
1326,Carl Sagan,"We wish to find the truth, no matter where it lies. But to find the truth we need imagination and skepticism both. We will not be afraid to speculate, but we will be careful to distinguish speculation from fact.",2
1327,Carl Sagan,Extraordinary claims require extraordinary evidence.,2
1328,Carl Sagan,"At the heart of science is an essential balance between two seemingly contradictory attitudes--an openness to new ideas, no matter how bizarre or counterintuitive they may be, and the most ruthless skeptical scrutiny of all ideas, old and new. This is how deep truths are winnowed from deep nonsense.",2
1329,Carl Sagan,The words 'question' and 'quest' are cognates. Only through inquiry can we discover truth.,2
1330,Carl Sagan,For small creatures such as we the vastness is bearable only through love.,2
1331,Carl Sagan,"Every one of us is, in the cosmic perspective, precious. If a human disagrees with you, let him live. In a hundred billion galaxies, you will not find another.",2
1332,Carl Sagan,"In all our searching, the only thing we've found that makes the emptiness bearable is each other.",2
1333,Carl Sagan,"In the vastness of space and the immensity of time, it is my joy to share a planet and an epoch with Annie.",2
1334,Carl Sagan,Perhaps the depth of love can be calibrated by the number of different selves that are actively involved in a given relationship.,4
1335,Carl Sagan,"The beauty of a living thing is not the atoms that go into it, but the way those atoms are put together.",2
1336,Carl Sagan,"The cosmos is full beyond measure of elegant truths, of exquisite interrelationships, of the awesome machinery of nature.",2
1337,Carl Sagan,"In its encounter with Nature, science invariably elicits a sense of reverence and awe. The very act of understanding is a celebration of joining, merging, even if on a very modest scale, with the magnificence of the Cosmos.",2
1338,Carl Sagan,The study of the galaxies reveals a universal order and beauty. It also shows us chaotic violence on a scale hitherto undreamed of.,2
1339,Carl Jung,We should not pretend to understand the world only by the intellect. The judgment of the intellect is only part of the truth.,3
1340,Carl Jung,"Mistakes are, after all, the foundations of truth, and if a man does not know what a thing is, it is at least an increase in knowledge if he knows what it is not.",3
1341,Carl Jung,"Knowledge rests not upon truth alone, but upon error also.",4
1342,Carl Jung,The ability to ask questions is the greatest resource in learning the truth.,2
1343,Carl Jung,"We should know what our convictions are, and stand for them. Upon one's own philosophy, conscious or unconscious, depends one's ultimate interpretation of facts. Therefore it is wise to be as clear as possible about one's subjective principles. As the man is, so will be his ultimate truth.",5
1344,Carl Jung,The way to truth stands open only to those without intentions.,5
1345,Carl Jung,"Where love rules, there is no will to power; and where power predominates, there love is lacking. The one is the shadow of the other.",5
1346,Carl Jung,"The meeting of two personalities is like the contact of two chemical substances: if there is any reaction, both are transformed.",4
1347,Carl Jung,The creative mind plays with the object it loves.,2
1348,Carl Jung,"I cannot love anyone if I hate myself. That is the reason why we feel so extremely uncomfortable in the presence of people who are noted for their special virtuousness, for they radiate an atmosphere of the torture they inflict on themselves. That is not a virtue but a vice.",6
1349,Carl Jung,Nothing is possible without love ... For love puts one in a mood to risk everything.,3
1350,Carl Jung,The kernel of all jealousy is lack of love.,3
1351,Carl Jung,"If people can be educated to see the lowly side of their own natures, it may be hoped that they will also learn to understand and to love their fellow men better.",5
1352,Carl Jung,"A particularly beautiful woman is a source of terror. As a rule, a beautiful woman is a terrible disappointment.",8
1353,Carl Jung,"But it seems to me to be an imperfection in things of beauty, and a weakness in man, if an explanation from the shallow-side has a destructive effect. The horror which we feel for Freudian interpretations is entirely due to our own barbaric or childish naivete, which believes that there can be heights without corresponding depths, and which blinds us to the really 'final' truth that, when carried to extremes, opposites meet.",6
1354,Carl Jung,"Beauty does not indeed lie in things, but in the feeling that we give to them.",2
1355,Viktor Frankl,"For the first time in my life I saw the truth as it is set into song by so many poets, proclaimed as the final wisdom by so many thinkers. The truth--that love is the ultimate and highest goal to which man can aspire.",2
1356,Viktor Frankl,"Freedom, however, is not the last word. Freedom is only part of the story and half of the truth.",4
1357,Viktor Frankl,No man should judge unless he asks himself in absolute honesty whether in a similar situation he might not have done the same.,3
1358,Viktor Frankl,An abnormal reaction to an abnormal situation is normal behavior.,4
1359,Viktor Frankl,Love is the only way to grasp another human being in the innermost core of his personality. No one can become fully aware of the very essence of another human being unless he loves him.,2
1360,Viktor Frankl,"Love goes very far beyond the physical person of the beloved. It finds its deepest meaning in his spiritual being, his inner self.",2
1361,Viktor Frankl,The salvation of man is through love and in love.,2
1362,Viktor Frankl,A life of short duration...could be so rich in joy and love that it could contain more meaning than a life lasting eighty years.,2
1363,Viktor Frankl,"If someone had seen our faces on the journey from Auschwitz to a Bavarian camp as we beheld the mountains of Salzburg with their summits glowing in the sunset, through the little barred windows of the prison carriage, he would never have believed that those were the faces of men who had given up all hope of life and liberty. Despite that factor--or maybe because of it--we were carried away by nature's beauty, which we had missed for so long.",2
1364,Viktor Frankl,"One evening, when we were already resting on the floor of our hut, dead tired, soup bowls in hand, a fellow prisoner rushed in and asked us to run out to the assembly grounds and see the wonderful sunset. Standing outside we saw sinister clouds glowing in the west and the whole sky alive with clouds of ever-changing shapes and colors, from steel blue to blood red. The desolate grey mud huts provided a sharp contrast, while the puddles on the muddy ground reflected the glowing sky. Then, after minutes of moving silence, one prisoner said to another, 'How beautiful the world could be...""",2
1365,Viktor Frankl,"As the inner life of the prisoner tended to become more intense, he also experienced the beauty of art and nature as never before.",2
1366,Hannah Arendt,The trouble with lying and deceiving is that their efficiency depends entirely upon a clear notion of the truth that the liar and deceiver wishes to hide.,4
1367,Hannah Arendt,"The result of a consistent and total substitution of lies for factual truth is not that the lie will now be accepted as truth, and truth be defamed as lie, but that the sense by which we take our bearings in the real world... is being destroyed.",4
1368,Hannah Arendt,"The ideal subject of totalitarian rule is not the convinced Nazi or the convinced Communist, but people for whom the distinction between fact and fiction... and the distinction between true and false... no longer exist.",4
1369,Hannah Arendt,To expect truth to come from thinking signifies that we mistake the need to think with the urge to know.,5
1370,Hannah Arendt,"Factual truth is always related to other people: it concerns events and circumstances in which many are involved; it is established by witnesses and depends upon testimony; it exists only to the extent that it is spoken about, even if it occurs in the domain of privacy. It is political by nature.",4
1371,Hannah Arendt,"Love, by its very nature, is unworldly, and it is for this reason rather than its rarity that it is not only apolitical but antipolitical, perhaps the most powerful of all antipolitical forces.",6
1372,Hannah Arendt,"The common prejudice that love is as common as 'romance' may be due to the fact that we all learned about it first through poetry. But the poets fool us; they are the only ones to whom love is not only a crucial, but an indispensable experience, which entitles them to mistake it for a universal one.",4
1373,Hannah Arendt,"Love, in distinction from friendship, is killed, or rather extinguished, the moment it is displayed in public.",6
1374,Hannah Arendt,"Poets are the only people to whom love is not only a crucial, but an indispensable experience, which entitles them to mistake it for a universal one.",5
1375,Hannah Arendt,By its very nature the beautiful is isolated from everything else. From beauty no road leads to reality.,6
1376,Hannah Arendt,"The monstrous sameness and pervasive ugliness so highly characteristic of the findings of modern psychology, and contrasting so obviously with the enormous variety and richness of overt human conduct, witness to the radical difference between the inside and the outside of the human body.",5
1377,Jean-Paul Sartre,"Like all dreamers, I mistook disenchantment for truth.",3
1378,Jean-Paul Sartre,I would like to see the truth clearly before it is too late.,3
1379,Jean-Paul Sartre,Words are more treacherous and powerful than we think.,3
1380,Jean-Paul Sartre,I am beginning to believe that nothing can ever be proved.,4
1381,Jean-Paul Sartre,The worst part about being lied to is knowing you weren't worth the truth.,4
1382,Jean-Paul Sartre,"In love, one and one are one.",4
1383,Jean-Paul Sartre,We do not judge the people we love.,5
1384,Jean-Paul Sartre,"To love is never just to love since it is also to will to love, and ... to love in spite of oneself, to allow oneself to be overcome by one's love.",3
1385,Jean-Paul Sartre,There is no love apart from the deeds of love; no potentiality of love other than that which is manifested in loving.,2
1386,Jean-Paul Sartre,Love is the desire to integrate with another person.,4
1387,Jean-Paul Sartre,The real is never beautiful. Beauty is a value which applies only to the imaginary and which entails the negation of the world in its essential structure.,6
1388,Jean-Paul Sartre,"Beauty is not the object of art but its flesh and blood, its being.",3
1389,Jean-Paul Sartre,From these few observations we can already conclude that the real is never beautiful. Beauty is a value applicable only to the imaginary and which means the negation of the world in its essential structure.,6
1390,Jean-Paul Sartre,"Thus, Beauty is neither an appearance nor a being, but a relationship: the transformation of being into appearance.",3
1391,Albert Camus,"Man is always prey to his truths. Once he has admitted them, he cannot free himself from them.",4
1392,Albert Camus,Fiction is the lie through which we tell the truth.,2
1393,Albert Camus,The absurd is the essential concept and the first truth.,3
1394,Albert Camus,There are truths but no truth.,5
1395,Albert Camus,Seeking what is true is not seeking what is desirable.,2
1396,Albert Camus,"I know of only one duty, and that is to love.",2
1397,Albert Camus,"We always deceive ourselves twice about the people we love--first to their advantage, then to their disadvantage.",4
1398,Albert Camus,Love is the kind of illness that does not spare the intelligent or the dull.,3
1399,Albert Camus,For there is merely bad luck in not being loved; there is misfortune in not loving.,2
1400,Albert Camus,"The act of love... is a confession. Selfishness screams aloud, vanity shows off, or else true generosity reveals itself.",4
1401,Albert Camus,"People don't love each other at our age, Marthe--they please each other, that's all. Later on, when you're old and impotent, you can love someone. At our age, you just think you do. That's all it is.",7
1402,Albert Camus,"Man is an idea, and a precious small idea once he turns his back on love.",5
1403,Albert Camus,To abandon oneself to principles is really to die--and to die for an impossible love which is the contrary of love.,5
1404,Albert Camus,"My chief occupation, despite appearances, has always been love.",2
1405,Albert Camus,"That is love, to give away everything, to sacrifice everything, without the slightest desire to get anything in return.",4
1406,Albert Camus,"Beauty is unbearable, drives us to despair, offering us for a minute the glimpse of an eternity that we should like to stretch out over the whole of time.",3
1407,Albert Camus,"Man cannot do without beauty, and this is what our era pretends to want to disregard.",2
1408,Albert Camus,At the heart of all beauty lies something inhuman.,6
1409,Albert Camus,There is something divine in mindless beauty.,4
1410,Albert Camus,"Beauty, no doubt, does not make revolutions. But a day will come when revolutions will have need of beauty.",3
1411,Søren Kierkegaard,"The truth is a snare: you cannot have it, without being caught. You cannot have the truth in such a way that you catch it, but only in such a way that it catches you.",5
1412,Søren Kierkegaard,"The crucial thing is to find a truth which is truth for me, to find the idea for which I am willing to live and die.",6
1413,Søren Kierkegaard,"Subjectivity is truth, and truth is subjectivity.",6
1414,Søren Kierkegaard,"It is not the truth that needs people, but people who need the truth.",3
1415,Søren Kierkegaard,"The truth must essentially be regarded as in conflict with this world; the world has never been so good, and will never become so good that the majority will desire the truth.",6
1416,Søren Kierkegaard,"To cheat oneself out of love is the most terrible deception; it is an eternal loss for which there is no reparation, either in time or in eternity.",2
1417,Søren Kierkegaard,"Love is all, it gives all, and it takes all.",3
1418,Søren Kierkegaard,"Love is the expression of the one who loves, not of the one who is loved. Those who think they can love only the people they prefer do not love at all. Love discovers truths about individuals that others cannot see.",5
1419,Søren Kierkegaard,Don't forget to love yourself.,2
1420,Søren Kierkegaard,"When one has once fully entered the realm of love, the world--no matter how imperfect--becomes rich and beautiful; it consists solely of opportunities for love.",3
1421,Søren Kierkegaard,"With respect to love we speak continually about perfection and the perfect person. With respect to love Christianity also speaks continually about perfection and the perfect person. Alas, but we men talk about finding the perfect person in order to love him. Christianity speaks about being the perfect person who limitlessly loves the person he sees.",4
1422,Søren Kierkegaard,"Love does not alter the beloved, it alters itself.",2
1423,Søren Kierkegaard,To love another person is to help them love God.,6
1424,Søren Kierkegaard,"The highest and most beautiful things in life are not to be heard about, nor read about, nor seen but, if one will, are to be lived.",2
1425,Søren Kierkegaard,"No time of life is so beautiful as the early days of love, when with every meeting, every glance, one fetches something new home to rejoice over.",2
1426,Søren Kierkegaard,"Adversity draws men together and produces beauty and harmony in life's relationships, just as the cold of winter produces ice-flowers on the window-panes, which vanish with the warmth.",4
1427,Ursula K. Le Guin,Truth is a matter of the imagination.,4
1428,Ursula K. Le Guin,"All knowledge is local, all truth is partial. No truth can make another truth untrue. All knowledge is part of the whole knowledge. Once you have seen the larger pattern, you cannot go back to seeing the part as the whole.",3
1429,Ursula K. Le Guin,"I talk about the gods; I am an atheist. But I am an artist too, and therefore a liar. Distrust everything I say. I am telling the truth.",6
1430,Ursula K. Le Guin,"For fantasy is true, of course. It isn't factual, but it is true. Children know that. Adults know it too, and that is precisely why many of them are afraid of fantasy.",4
1431,Ursula K. Le Guin,"One voice speaking truth is a greater force than fleets and armies, given time; plenty of time.",2
1432,Ursula K. Le Guin,"Love doesn't just sit there, like a stone; it has to be made, like bread; remade all the time, made new.",2
1433,Ursula K. Le Guin,"A profound love between two people involves, after all, the power and chance of doing profound hurt.",4
1434,Ursula K. Le Guin,The bond between true lovers is as close as we come to what endures forever.,2
1435,Ursula K. Le Guin,Love you will find only where you may show yourself weak without provoking strength.,5
1436,Ursula K. Le Guin,"And in poetry, beauty is no ornament; it is the meaning. It is the truth.",2
1437,Ursula K. Le Guin,"You are beautiful,"" Tenar said in a different tone. ""Listen to me, Therru. Come here. You have scars, ugly scars, because an ugly, evil thing was done to you. People see the scars. But they see you, too, and you aren't the scars. You aren't ugly. You aren't evil. You are Therru, and beautiful. You are Therru who can work, and walk, and run, and dance, beautifully, in a red dress.",2
1438,Ursula K. Le Guin,"The Earth is beautiful, and bright, and kindly, but that is not all. The Earth is also terrible, and dark, and cruel.",2
1439,Ursula K. Le Guin,"There are a whole lot of ways to be perfect, and not one of them is attained through punishment.",2
1440,Ursula K. Le Guin,"That must be why the tired, aged faces in Rembrandt's portraits give us such delight: they show us beauty not skin-deep but life-deep.",2
1441,Gloria Anzaldúa,A misinformed people is a subjugated people.,3
1442,Gloria Anzaldúa,"Write with your eyes like painters, with your ears like musicians, with your feet like dancers. You are the truthsayer with quill and torch. Write with your tongues of fire.",2
1443,Gloria Anzaldúa,Nothing happens in the 'real' world unless it first happens in the images in our heads.,2
1444,Gloria Anzaldúa,"I write to record what others erase when I speak, to rewrite the stories others have miswritten about me, about you.",2
1445,Gloria Anzaldúa,"Like all people, we perceive the version of reality that our culture communicates.",2
1446,Gloria Anzaldúa,"Compañera, ¿Volverán esas tardes sordas cuando nos amábamos?",4
1447,Gloria Anzaldúa,I meet you with my heart in my hand.,2
1448,Gloria Anzaldúa,Cannibalism is blessed.,9
1449,Gloria Anzaldúa,Two pescadoras nadando en las mares buscando esa perla.,2
1450,Gloria Anzaldúa,She who had never eaten began to hunger.,3
1451,Gloria Anzaldúa,"I want the freedom to carve and chisel my own face, to staunch the bleeding with ashes, to fashion my own gods out of my entrails.",5
1452,Gloria Anzaldúa,"I am visible--see this Indian face--yet I am invisible. I both blind them with my beak nose and am their blind spot. But I exist, we exist. They'd like to think I have melted in the pot. But I haven't, we haven't.",5
